Ticker,Date,Open,Close
CRWV,2025-11-24,72.94999694824219,73.5999984741211
CRWV,2025-11-25,70.83499908447266,71.29000091552734
CRWV,2025-11-26,74.76000213623047,74.29000091552734
CRWV,2025-11-28,75.625,73.12000274658203
AAOI,2025-11-03,36.13999938964844,33.040000915527344
AAOI,2025-11-04,31.0,29.5
AAOI,2025-11-05,30.739999771118164,31.510000228881836
AAOI,2025-11-06,31.479999542236328,29.100000381469727
AAOI,2025-11-07,25.0,28.56999969482422
AAOI,2025-11-10,28.010000228881836,25.420000076293945
AAOI,2025-11-11,24.719999313354492,23.75
AAOI,2025-11-12,24.239999771118164,23.940000534057617
AAOI,2025-11-13,23.459999084472656,20.90999984741211
AAOI,2025-11-14,19.639999389648438,21.46500015258789
AAOI,2025-11-17,21.420000076293945,21.6299991607666
AAOI,2025-11-18,21.110000610351562,20.889999389648438
AAOI,2025-11-19,20.84000015258789,20.8700008392334
AAOI,2025-11-20,22.299999237060547,19.489999771118164
AAOI,2025-11-21,19.280000686645508,20.579999923706055
AAOI,2025-11-24,20.809999465942383,22.469999313354492
AAOI,2025-11-25,21.959999084472656,22.729999542236328
AAOI,2025-11-26,23.450000762939453,25.56999969482422
AAOI,2025-11-28,25.610000610351562,26.780000686645508
MATH,2025-11-03,3.0199999809265137,2.9000000953674316
MATH,2025-11-04,2.890000104904175,2.7300000190734863
MATH,2025-11-05,2.700000047683716,2.680000066757202
MATH,2025-11-06,2.7100000381469727,2.7200000286102295
MATH,2025-11-07,2.6500000953674316,2.359999895095825
MATH,2025-11-10,2.4800000190734863,2.5999999046325684
MATH,2025-11-11,2.5999999046325684,2.700000047683716
MATH,2025-11-12,2.7300000190734863,2.799999952316284
MATH,2025-11-13,2.799999952316284,2.819999933242798
MATH,2025-11-14,2.7300000190734863,3.1600000858306885
MATH,2025-11-17,3.0999999046325684,2.9700000286102295
MATH,2025-11-18,3.0,3.0299999713897705
MATH,2025-11-19,3.0899999141693115,3.0
MATH,2025-11-20,2.930000066757202,3.1700000762939453
MATH,2025-11-21,2.930000066757202,2.9600000381469727
MATH,2025-11-24,2.9800000190734863,2.890000104904175
MATH,2025-11-25,2.8499999046325684,2.9000000953674316
MATH,2025-11-26,2.9100000858306885,2.9000000953674316
MATH,2025-11-28,2.8499999046325684,2.7200000286102295
AMZN,2025-11-03,255.36000061035156,254.0
AMZN,2025-11-04,250.3800048828125,249.32000732421875
AMZN,2025-11-05,249.02999877929688,250.1999969482422
AMZN,2025-11-06,249.16000366210938,243.0399932861328
AMZN,2025-11-07,242.89999389648438,244.41000366210938
AMZN,2025-11-10,248.33999633789062,248.39999389648438
AMZN,2025-11-11,248.41000366210938,249.10000610351562
AMZN,2025-11-12,250.24000549316406,244.1999969482422
AMZN,2025-11-13,243.0500030517578,237.5800018310547
AMZN,2025-11-14,235.05999755859375,234.69000244140625
AMZN,2025-11-17,233.25,232.8699951171875
AMZN,2025-11-18,228.10000610351562,222.5500030517578
AMZN,2025-11-19,223.74000549316406,222.69000244140625
AMZN,2025-11-20,227.0500030517578,217.13999938964844
AMZN,2025-11-21,216.35000610351562,220.69000244140625
AMZN,2025-11-24,222.55999755859375,226.27999877929688
AMZN,2025-11-25,226.3800048828125,229.6699981689453
AMZN,2025-11-26,230.74000549316406,229.16000366210938
AMZN,2025-11-28,231.24000549316406,233.22000122070312
IREN,2025-11-03,73.06999969482422,67.75
IREN,2025-11-04,64.21499633789062,66.62999725341797
IREN,2025-11-05,68.80000305175781,76.41000366210938
IREN,2025-11-06,75.76000213623047,66.95999908447266
IREN,2025-11-07,65.11000061035156,62.380001068115234
IREN,2025-11-10,65.8499984741211,60.16999816894531
IREN,2025-11-11,59.27000045776367,57.380001068115234
IREN,2025-11-12,58.310001373291016,55.70000076293945
IREN,2025-11-13,52.75,48.650001525878906
IREN,2025-11-14,45.63999938964844,46.369998931884766
IREN,2025-11-17,46.11000061035156,47.40999984741211
IREN,2025-11-18,46.814998626708984,48.849998474121094
IREN,2025-11-19,49.529998779296875,45.83000183105469
IREN,2025-11-20,48.970001220703125,43.470001220703125
IREN,2025-11-21,42.86000061035156,42.2599983215332
IREN,2025-11-24,43.0,48.4900016784668
IREN,2025-11-25,47.01499938964844,47.470001220703125
IREN,2025-11-26,49.375,48.45000076293945
IREN,2025-11-28,49.54499816894531,47.810001373291016
SOUN,2025-11-03,17.674999237060547,17.110000610351562
SOUN,2025-11-04,16.239999771118164,15.130000114440918
SOUN,2025-11-05,15.5600004196167,15.720000267028809
SOUN,2025-11-06,15.510000228881836,14.229999542236328
SOUN,2025-11-07,14.114999771118164,14.140000343322754
SOUN,2025-11-10,14.96500015258789,14.40999984741211
SOUN,2025-11-11,14.300000190734863,13.4399995803833
SOUN,2025-11-12,13.664999961853027,13.239999771118164
SOUN,2025-11-13,12.994999885559082,12.220000267028809
SOUN,2025-11-14,11.694999694824219,12.170000076293945
SOUN,2025-11-17,11.960000038146973,11.430000305175781
SOUN,2025-11-18,11.1899995803833,11.529999732971191
SOUN,2025-11-19,11.65999984741211,11.630000114440918
SOUN,2025-11-20,12.470000267028809,11.289999961853027
SOUN,2025-11-21,11.220000267028809,11.220000267028809
SOUN,2025-11-24,11.390000343322754,11.949999809265137
SOUN,2025-11-25,11.760000228881836,11.9399995803833
SOUN,2025-11-26,12.100000381469727,11.819999694824219
SOUN,2025-11-28,11.949999809265137,12.050000190734863
NFLX,2025-11-03,113.3239974975586,110.00900268554688
NFLX,2025-11-04,109.9990005493164,109.2959976196289
NFLX,2025-11-05,108.5,109.84600067138672
NFLX,2025-11-06,109.45800018310547,109.7020034790039
NFLX,2025-11-07,109.41799926757812,110.36599731445312
NFLX,2025-11-10,110.6719970703125,112.00700378417969
NFLX,2025-11-11,111.76000213623047,113.64399719238281
NFLX,2025-11-12,113.81700134277344,115.75
NFLX,2025-11-13,115.8499984741211,115.4229965209961
NFLX,2025-11-14,114.27300262451172,111.21700286865234
NFLX,2025-11-17,110.75,110.29000091552734
NFLX,2025-11-18,110.29000091552734,114.08999633789062
NFLX,2025-11-19,113.0,110.0
NFLX,2025-11-20,111.0,105.66999816894531
NFLX,2025-11-21,105.12999725341797,104.30999755859375
NFLX,2025-11-24,104.25,106.97000122070312
NFLX,2025-11-25,106.12000274658203,104.4000015258789
NFLX,2025-11-26,105.73999786376953,106.13999938964844
NFLX,2025-11-28,106.44000244140625,107.58000183105469
QCOM,2025-11-03,182.9499969482422,180.72000122070312
QCOM,2025-11-04,177.47999572753906,172.83999633789062
QCOM,2025-11-05,174.75999450683594,179.72000122070312
QCOM,2025-11-06,177.8000030517578,173.1999969482422
QCOM,2025-11-07,172.72999572753906,170.88999938964844
QCOM,2025-11-10,173.75999450683594,171.57000732421875
QCOM,2025-11-11,171.0,173.97999572753906
QCOM,2025-11-12,175.0,176.6699981689453
QCOM,2025-11-13,176.6300048828125,174.5
QCOM,2025-11-14,171.77999877929688,173.97999572753906
QCOM,2025-11-17,172.8000030517578,166.75
QCOM,2025-11-18,164.88999938964844,165.05999755859375
QCOM,2025-11-19,164.69000244140625,166.11000061035156
QCOM,2025-11-20,167.1300048828125,159.58999633789062
QCOM,2025-11-21,160.75,163.3000030517578
QCOM,2025-11-24,164.3699951171875,165.05999755859375
QCOM,2025-11-25,163.99000549316406,163.3000030517578
QCOM,2025-11-26,164.1199951171875,165.13999938964844
QCOM,2025-11-28,165.02999877929688,168.08999633789062
QQQ,2025-11-03,635.1099853515625,632.0800170898438
QQQ,2025-11-04,623.280029296875,619.25
QQQ,2025-11-05,618.489990234375,623.280029296875
QQQ,2025-11-06,621.7899780273438,611.6699829101562
QQQ,2025-11-07,608.3099975585938,609.739990234375
QQQ,2025-11-10,618.9199829101562,623.22998046875
QQQ,2025-11-11,620.5700073242188,621.5700073242188
QQQ,2025-11-12,624.8400268554688,621.0800170898438
QQQ,2025-11-13,617.5399780273438,608.4000244140625
QQQ,2025-11-14,599.5499877929688,608.8599853515625
QQQ,2025-11-17,606.2999877929688,603.6599731445312
QQQ,2025-11-18,599.6199951171875,596.3099975585938
QQQ,2025-11-19,597.0700073242188,599.8699951171875
QQQ,2025-11-20,611.6199951171875,585.6699829101562
QQQ,2025-11-21,587.469970703125,590.0700073242188
QQQ,2025-11-24,595.280029296875,605.1599731445312
QQQ,2025-11-25,603.510009765625,608.8900146484375
QQQ,2025-11-26,612.510009765625,614.27001953125
QQQ,2025-11-28,616.1099853515625,619.25
TTWO,2025-11-03,257.75,255.64999389648438
TTWO,2025-11-04,256.05999755859375,252.42999267578125
TTWO,2025-11-05,253.7100067138672,254.75999450683594
TTWO,2025-11-06,253.08999633789062,252.39999389648438
TTWO,2025-11-07,232.02999877929688,232.0
TTWO,2025-11-10,231.97000122070312,234.05999755859375
TTWO,2025-11-11,234.05999755859375,240.6999969482422
TTWO,2025-11-12,241.0500030517578,240.33999633789062
TTWO,2025-11-13,239.52000427246094,237.5500030517578
TTWO,2025-11-14,235.9499969482422,235.02999877929688
TTWO,2025-11-17,235.11000061035156,233.5800018310547
TTWO,2025-11-18,233.39999389648438,239.08999633789062
TTWO,2025-11-19,238.52000427246094,240.4600067138672
TTWO,2025-11-20,242.41000366210938,235.3699951171875
TTWO,2025-11-21,234.86000061035156,235.47000122070312
TTWO,2025-11-24,234.89999389648438,239.07000732421875
TTWO,2025-11-25,239.6199951171875,241.83999633789062
TTWO,2025-11-26,242.5,243.6300048828125
TTWO,2025-11-28,244.77999877929688,246.07000732421875
GAP,2025-11-03,22.809999465942383,22.809999465942383
GAP,2025-11-04,22.15999984741211,22.40999984741211
GAP,2025-11-05,22.1299991607666,23.43000030517578
GAP,2025-11-06,23.469999313354492,22.780000686645508
GAP,2025-11-07,22.860000610351562,23.459999084472656
GAP,2025-11-10,24.0,24.09000015258789
GAP,2025-11-11,24.030000686645508,24.020000457763672
GAP,2025-11-12,24.280000686645508,24.90999984741211
GAP,2025-11-13,24.770000457763672,24.290000915527344
GAP,2025-11-14,24.6200008392334,24.149999618530273
GAP,2025-11-17,24.549999237060547,23.770000457763672
GAP,2025-11-18,23.549999237060547,23.850000381469727
GAP,2025-11-19,23.809999465942383,23.479999542236328
GAP,2025-11-20,23.68000030517578,23.059999465942383
GAP,2025-11-21,24.350000381469727,24.959999084472656
GAP,2025-11-24,24.979999542236328,24.75
GAP,2025-11-25,25.229999542236328,26.600000381469727
GAP,2025-11-26,26.8700008392334,27.530000686645508
GAP,2025-11-28,27.559999465942383,27.06999969482422
VOYG,2025-11-03,30.229999542236328,28.65999984741211
VOYG,2025-11-04,27.329999923706055,27.850000381469727
VOYG,2025-11-05,27.719999313354492,26.290000915527344
VOYG,2025-11-06,25.440000534057617,23.829999923706055
VOYG,2025-11-07,23.149999618530273,23.450000762939453
VOYG,2025-11-10,24.219999313354492,24.030000686645508
VOYG,2025-11-11,24.25,23.989999771118164
VOYG,2025-11-12,24.100000381469727,22.84000015258789
VOYG,2025-11-13,22.579999923706055,20.920000076293945
VOYG,2025-11-14,19.979999542236328,19.8700008392334
VOYG,2025-11-17,19.59000015258789,18.100000381469727
VOYG,2025-11-18,17.780000686645508,18.510000228881836
VOYG,2025-11-19,18.530000686645508,17.989999771118164
VOYG,2025-11-20,18.600000381469727,18.229999542236328
VOYG,2025-11-21,18.06999969482422,19.950000762939453
VOYG,2025-11-24,20.190000534057617,20.860000610351562
VOYG,2025-11-25,20.43000030517578,20.940000534057617
VOYG,2025-11-26,20.950000762939453,22.0
VOYG,2025-11-28,22.959999084472656,22.479999542236328
JOBY,2025-11-03,16.969999313354492,16.31999969482422
JOBY,2025-11-04,15.699999809265137,14.760000228881836
JOBY,2025-11-05,15.329999923706055,15.0
JOBY,2025-11-06,15.119999885559082,14.319999694824219
JOBY,2025-11-07,13.84000015258789,14.899999618530273
JOBY,2025-11-10,15.619999885559082,15.770000457763672
JOBY,2025-11-11,15.550000190734863,16.350000381469727
JOBY,2025-11-12,16.31999969482422,16.299999237060547
JOBY,2025-11-13,15.90999984741211,14.789999961853027
JOBY,2025-11-14,14.430000305175781,14.40999984741211
JOBY,2025-11-17,14.300000190734863,13.890000343322754
JOBY,2025-11-18,13.710000038146973,13.930000305175781
JOBY,2025-11-19,14.0600004196167,13.670000076293945
JOBY,2025-11-20,14.130000114440918,13.039999961853027
JOBY,2025-11-21,13.079999923706055,13.069999694824219
JOBY,2025-11-24,13.34000015258789,13.890000343322754
JOBY,2025-11-25,13.8100004196167,13.9399995803833
JOBY,2025-11-26,14.055000305175781,14.119999885559082
JOBY,2025-11-28,14.234999656677246,14.430000305175781
RIVN,2025-11-03,13.550000190734863,13.1899995803833
RIVN,2025-11-04,12.960000038146973,12.5
RIVN,2025-11-05,13.335000038146973,15.420000076293945
RIVN,2025-11-06,15.260000228881836,15.220000267028809
RIVN,2025-11-07,15.0600004196167,15.229999542236328
RIVN,2025-11-10,15.539999961853027,16.40999984741211
RIVN,2025-11-11,16.3799991607666,18.020000457763672
RIVN,2025-11-12,17.55500030517578,17.520000457763672
RIVN,2025-11-13,17.239999771118164,16.389999389648438
RIVN,2025-11-14,15.699999809265137,15.109999656677246
RIVN,2025-11-17,15.010000228881836,14.869999885559082
RIVN,2025-11-18,14.680000305175781,14.989999771118164
RIVN,2025-11-19,14.829999923706055,14.720000267028809
RIVN,2025-11-20,14.9350004196167,14.65999984741211
RIVN,2025-11-21,14.734999656677246,14.859999656677246
RIVN,2025-11-24,15.029999732971191,15.170000076293945
RIVN,2025-11-25,15.114999771118164,15.5600004196167
RIVN,2025-11-26,15.609999656677246,16.18000030517578
RIVN,2025-11-28,16.389999389648438,16.860000610351562
AVGO,2025-11-03,372.0,362.54998779296875
AVGO,2025-11-04,358.5199890136719,351.94000244140625
AVGO,2025-11-05,350.8900146484375,358.9800109863281
AVGO,2025-11-06,360.1099853515625,355.5899963378906
AVGO,2025-11-07,354.19000244140625,349.42999267578125
AVGO,2025-11-10,357.8999938964844,358.3900146484375
AVGO,2025-11-11,358.9700012207031,351.9599914550781
AVGO,2025-11-12,358.0400085449219,355.2200012207031
AVGO,2025-11-13,351.5799865722656,339.9800109863281
AVGO,2025-11-14,331.4700012207031,342.4599914550781
AVGO,2025-11-17,339.82000732421875,342.6499938964844
AVGO,2025-11-18,343.20001220703125,340.5
AVGO,2025-11-19,340.7099914550781,354.4200134277344
AVGO,2025-11-20,366.0,346.82000732421875
AVGO,2025-11-21,345.1600036621094,340.20001220703125
AVGO,2025-11-24,347.7300109863281,377.9599914550781
AVGO,2025-11-25,384.92999267578125,385.0299987792969
AVGO,2025-11-26,385.54998779296875,397.57000732421875
AVGO,2025-11-28,399.3500061035156,402.9599914550781
PGY,2025-11-03,26.889999389648438,26.239999771118164
PGY,2025-11-04,25.0,25.15999984741211
PGY,2025-11-05,25.0,25.59000015258789
PGY,2025-11-06,25.239999771118164,23.389999389648438
PGY,2025-11-07,22.790000915527344,24.450000762939453
PGY,2025-11-10,29.5,27.579999923706055
PGY,2025-11-11,27.59000015258789,27.770000457763672
PGY,2025-11-12,27.860000610351562,25.920000076293945
PGY,2025-11-13,25.200000762939453,23.399999618530273
PGY,2025-11-14,22.469999313354492,23.920000076293945
PGY,2025-11-17,23.440000534057617,22.299999237060547
PGY,2025-11-18,21.959999084472656,21.81999969482422
PGY,2025-11-19,21.989999771118164,22.030000686645508
PGY,2025-11-20,23.09000015258789,20.790000915527344
PGY,2025-11-21,20.5,21.6299991607666
PGY,2025-11-24,22.200000762939453,23.469999313354492
PGY,2025-11-25,23.040000915527344,23.860000610351562
PGY,2025-11-26,23.90999984741211,24.040000915527344
PGY,2025-11-28,24.3799991607666,24.950000762939453
GO,2025-11-03,13.510000228881836,14.239999771118164
GO,2025-11-04,14.3100004196167,14.170000076293945
GO,2025-11-05,12.5600004196167,13.029999732971191
GO,2025-11-06,13.069999694824219,12.145000457763672
GO,2025-11-07,12.260000228881836,12.149999618530273
GO,2025-11-10,12.100000381469727,11.59000015258789
GO,2025-11-11,11.649999618530273,11.489999771118164
GO,2025-11-12,11.369999885559082,11.399999618530273
GO,2025-11-13,11.380000114440918,11.1899995803833
GO,2025-11-14,11.1899995803833,11.25
GO,2025-11-17,11.239999771118164,11.130000114440918
GO,2025-11-18,11.020000457763672,10.9399995803833
GO,2025-11-19,10.90999984741211,10.399999618530273
GO,2025-11-20,10.529999732971191,10.25
GO,2025-11-21,10.289999961853027,10.569999694824219
GO,2025-11-24,10.5,10.300000190734863
GO,2025-11-25,10.34000015258789,10.880000114440918
GO,2025-11-26,10.829999923706055,10.970000267028809
GO,2025-11-28,10.970000267028809,11.130000114440918
UUUU,2025-11-03,19.690000534057617,17.799999237060547
UUUU,2025-11-04,16.0,17.010000228881836
UUUU,2025-11-05,16.940000534057617,16.209999084472656
UUUU,2025-11-06,15.75,15.119999885559082
UUUU,2025-11-07,14.15999984741211,15.649999618530273
UUUU,2025-11-10,16.3799991607666,16.489999771118164
UUUU,2025-11-11,16.059999465942383,15.680000305175781
UUUU,2025-11-12,15.899999618530273,15.819999694824219
UUUU,2025-11-13,15.779999732971191,15.479999542236328
UUUU,2025-11-14,14.5,15.550000190734863
UUUU,2025-11-17,15.140000343322754,14.960000038146973
UUUU,2025-11-18,14.569999694824219,15.050000190734863
UUUU,2025-11-19,15.359999656677246,15.489999771118164
UUUU,2025-11-20,15.989999771118164,13.210000038146973
UUUU,2025-11-21,12.829999923706055,12.779999732971191
UUUU,2025-11-24,13.0,13.970000267028809
UUUU,2025-11-25,13.899999618530273,14.5
UUUU,2025-11-26,14.75,14.359999656677246
UUUU,2025-11-28,14.569999694824219,14.399999618530273
ADBE,2025-11-03,340.30999755859375,337.4700012207031
ADBE,2025-11-04,335.0199890136719,335.3500061035156
ADBE,2025-11-05,332.6099853515625,335.5299987792969
ADBE,2025-11-06,333.0,327.3500061035156
ADBE,2025-11-07,325.8299865722656,326.95001220703125
ADBE,2025-11-10,328.0,328.8500061035156
ADBE,2025-11-11,329.5,333.2200012207031
ADBE,2025-11-12,333.6099853515625,337.04998779296875
ADBE,2025-11-13,335.010009765625,333.6000061035156
ADBE,2025-11-14,332.9100036621094,331.1099853515625
ADBE,2025-11-17,331.1099853515625,325.07000732421875
ADBE,2025-11-18,323.7799987792969,324.4700012207031
ADBE,2025-11-19,323.17999267578125,318.1099853515625
ADBE,2025-11-20,318.8699951171875,312.3999938964844
ADBE,2025-11-21,313.57000732421875,324.19000244140625
ADBE,2025-11-24,325.0,318.7300109863281
ADBE,2025-11-25,317.7699890136719,319.54998779296875
ADBE,2025-11-26,319.20001220703125,317.5199890136719
ADBE,2025-11-28,317.79998779296875,320.1300048828125
BE,2025-11-03,132.52000427246094,142.3699951171875
BE,2025-11-04,132.52000427246094,129.0500030517578
BE,2025-11-05,133.85000610351562,141.41000366210938
BE,2025-11-06,141.00999450683594,136.86000061035156
BE,2025-11-07,131.7100067138672,135.2100067138672
BE,2025-11-10,141.97000122070312,139.22999572753906
BE,2025-11-11,136.63999938964844,127.06999969482422
BE,2025-11-12,130.33999633789062,126.72000122070312
BE,2025-11-13,123.41999816894531,103.55000305175781
BE,2025-11-14,95.87999725341797,111.88999938964844
BE,2025-11-17,107.1500015258789,107.11000061035156
BE,2025-11-18,103.66999816894531,104.97000122070312
BE,2025-11-19,105.0,108.93000030517578
BE,2025-11-20,113.0999984741211,93.37999725341797
BE,2025-11-21,94.0199966430664,89.98999786376953
BE,2025-11-24,90.12999725341797,95.55999755859375
BE,2025-11-25,92.69000244140625,94.29000091552734
BE,2025-11-26,99.86000061035156,101.13999938964844
BE,2025-11-28,104.19999694824219,109.23999786376953
AMD,2025-11-03,259.3299865722656,259.6499938964844
AMD,2025-11-04,250.35000610351562,250.0500030517578
AMD,2025-11-05,243.24000549316406,256.3299865722656
AMD,2025-11-06,253.47000122070312,237.6999969482422
AMD,2025-11-07,230.94000244140625,233.5399932861328
AMD,2025-11-10,242.13999938964844,243.97999572753906
AMD,2025-11-11,241.66000366210938,237.52000427246094
AMD,2025-11-12,253.1300048828125,258.8900146484375
AMD,2025-11-13,251.89999389648438,247.9600067138672
AMD,2025-11-14,240.11000061035156,246.80999755859375
AMD,2025-11-17,242.75,240.52000427246094
AMD,2025-11-18,236.77999877929688,230.2899932861328
AMD,2025-11-19,230.25999450683594,223.5500030517578
AMD,2025-11-20,232.6999969482422,206.02000427246094
AMD,2025-11-21,208.80999755859375,203.77999877929688
AMD,2025-11-24,207.16000366210938,215.0500030517578
AMD,2025-11-25,201.47999572753906,206.1300048828125
AMD,2025-11-26,210.0500030517578,214.24000549316406
AMD,2025-11-28,216.13999938964844,217.52999877929688
RKLB,2025-11-03,63.029998779296875,61.34000015258789
RKLB,2025-11-04,57.79999923706055,56.56999969482422
RKLB,2025-11-05,56.65999984741211,56.41999816894531
RKLB,2025-11-06,56.209999084472656,49.61000061035156
RKLB,2025-11-07,47.65700149536133,51.63999938964844
RKLB,2025-11-10,53.7400016784668,51.900001525878906
RKLB,2025-11-11,56.0,51.2400016784668
RKLB,2025-11-12,51.93000030517578,49.970001220703125
RKLB,2025-11-13,48.7599983215332,45.25
RKLB,2025-11-14,43.709999084472656,45.540000915527344
RKLB,2025-11-17,45.150001525878906,43.310001373291016
RKLB,2025-11-18,42.220001220703125,42.779998779296875
RKLB,2025-11-19,42.5,43.619998931884766
RKLB,2025-11-20,46.08000183105469,39.47999954223633
RKLB,2025-11-21,39.83000183105469,40.29999923706055
RKLB,2025-11-24,40.7599983215332,42.45000076293945
RKLB,2025-11-25,42.029998779296875,42.599998474121094
RKLB,2025-11-26,43.2400016784668,41.93000030517578
RKLB,2025-11-28,42.5099983215332,42.13999938964844
FLNC,2025-11-03,21.5,20.809999465942383
FLNC,2025-11-04,19.520000457763672,19.18000030517578
FLNC,2025-11-05,19.809999465942383,20.719999313354492
FLNC,2025-11-06,21.149999618530273,19.81999969482422
FLNC,2025-11-07,19.010000228881836,20.790000915527344
FLNC,2025-11-10,21.844999313354492,21.790000915527344
FLNC,2025-11-11,21.030000686645508,20.729999542236328
FLNC,2025-11-12,20.799999237060547,19.209999084472656
FLNC,2025-11-13,18.93000030517578,16.25
FLNC,2025-11-14,15.295000076293945,17.90999984741211
FLNC,2025-11-17,17.450000762939453,17.229999542236328
FLNC,2025-11-18,16.760000228881836,17.020000457763672
FLNC,2025-11-19,17.25,16.809999465942383
FLNC,2025-11-20,17.700000762939453,15.510000228881836
FLNC,2025-11-21,15.579999923706055,15.399999618530273
FLNC,2025-11-24,15.5,15.800000190734863
FLNC,2025-11-25,18.145000457763672,16.770000457763672
FLNC,2025-11-26,17.6200008392334,18.989999771118164
FLNC,2025-11-28,19.010000228881836,19.639999389648438
WEN,2025-11-03,8.378840868230416,8.290331840515137
WEN,2025-11-04,8.30999954316513,8.74271011352539
WEN,2025-11-05,8.801715354901043,8.929561614990234
WEN,2025-11-06,8.939396918108288,8.683704376220703
WEN,2025-11-07,9.637632834152733,8.82138442993164
WEN,2025-11-10,8.703373350364378,8.39850902557373
WEN,2025-11-11,8.477183123736408,8.703372955322266
WEN,2025-11-12,8.703373187105909,8.585360527038574
WEN,2025-11-13,8.555857403776791,8.565691947937012
WEN,2025-11-14,8.55585782337258,8.47718334197998
WEN,2025-11-17,8.50668600608544,8.260828018188477
WEN,2025-11-18,8.20182225212961,8.093644142150879
WEN,2025-11-19,8.09364461231854,7.985467433929443
WEN,2025-11-20,7.965799074977548,7.739609241485596
WEN,2025-11-21,7.729775263180304,8.152650833129883
WEN,2025-11-24,8.201822706159247,7.769112586975098
WEN,2025-11-25,7.798615384603406,8.290331840515137
WEN,2025-11-26,8.260827523749397,8.388673782348633
WEN,2025-11-28,8.428011182796592,8.309999465942383
PYPL,2025-11-03,69.36464507086546,68.182373046875
PYPL,2025-11-04,67.07494624534537,65.92759704589844
PYPL,2025-11-05,65.86772694508875,67.90302276611328
PYPL,2025-11-06,67.64362673756935,66.107177734375
PYPL,2025-11-07,65.34892779472943,66.06726837158203
PYPL,2025-11-10,66.90532783581963,66.09719848632812
